Features,WD,CID,CrossC,OC
40,0.014613809,0.006558704,0.006864407,0.006804124
80,0.155992058,0.027167007,0.042005138,0.042677245
160,0.160908139,0.035655121,0.035980849,0.038374635
320,0.469452261,0.062569725,0.065870035,0.067466034
640,1.942089239,0.179015805,0.172026925,0.19891913
1280,14.60285579,1.098656136,1.111627078,1.081187072
