Features,WD,CID,CrossC,OC
40,0.038823926,0.012363052,0.012976249,0.013199885
80,0.776010947,0.116524753,0.112628271,0.119642556
160,0.770372418,0.110463373,0.106249121,0.114868544
320,1.802828652,0.179753618,0.177690049,0.213767648
640,7.318015748,0.533587382,0.669453892,0.639419598
1280,38.86616165,2.292184494,2.612753829,2.672943049
