Density,WD,CID,CrossC,OC
0.05,0.099296094,0.057129423,0.420094346,0.441321026
0.1,0.029598844,0.016080605,0.350977273,0.379956335
0.15,0.025553011,0.015652174,0.081247084,0.086707466
0.2,0.024894391,0.014651163,0.05664518,0.062940659
