Heuristic,Drupal,Web Portal,DecISIonAL,E-Shop
WD,0.024866668,0.007823923,0.00968218,458.8906512
CID,0.008070897,0.005499482,0.009493161,0.157824514
CrossC,0.003314612,0.003788703,0.005100962,3.930767832
OC,0.003314892,0.004951649,0.008531869,4.591536451



